source_name,availability_bucket,status,fields,available_at_required,notes
margin_trading_p1_candidate,candidate_etl,planned_p1_candidate,"asset_id, exchange, trade_date, margin_buy, margin_repay, margin_balance, short_sell_volume, short_balance_qty, short_balance_amount, available_at",True,"融资融券用于杠杆资金、拥挤和做空可得性；未入仓和 PIT 审计前只可 source registration。"
northbound_flow_p1_candidate,candidate_etl,planned_p1_candidate,"asset_id, trade_date, holding_shares, holding_value, net_buy_value, quota_usage, available_at",True,"北向资金用于风格切换和行业资金流；需确认披露时点和可得性。"
restricted_share_unlock_p1_candidate,candidate_etl,planned_p1_candidate,"asset_id, release_date, release_shares, release_mv, holder_type, announcement_date, available_at",True,"限售解禁用于注册制后供给压力；需公告日和实施日双时点。"
market_breadth_limit_pressure_p1_5,candidate_etl,planned_p1_5,"trade_date, advancers, decliners, limit_up_count, limit_down_count, dry_up_flag, available_at",True,"市场宽度和涨跌停压力用于风险开关、拥挤踩踏监控和 stress slice，不作为单独 alpha 结论。"
etf_flow_p1_5_candidate,candidate_etl,planned_p1_5,"fund_id, trade_date, shares_outstanding, estimated_flow, nav, premium_discount, available_at",True,"ETF 申赎和宽基资金流用于 2023-2025 被动/政策资金影响分析；需授权和可得时点。"
index_futures_basis_oi_p1_5,candidate_etl,planned_p1_5,"contract, trade_date, close, basis, open_interest, volume, roll_cost, available_at",True,"IF/IC/IH/IM basis、持仓和成交用于对冲成本、风格去杠杆和小盘拥挤分析。"
fundamental_disclosures_p2,candidate_etl,planned_p2,"asset_id, report_period, announcement_date, revenue, net_profit, roe, guidance, available_at",True,"财报、业绩预告和业绩快报用于基本面增强；必须以公告日和可得日为核心。"
analyst_expectations_p2,candidate_etl,planned_p2,"asset_id, report_date, forecast_period, consensus_eps, consensus_profit, rating, target_price, available_at",True,"分析师预期修正、一致预期变化和评级调整需要授权源、公告/发布时间和可得性审计；未审计前不得进入 keep。"
shareholder_pledge_lhb_block_trade_p2_p3,candidate_etl,planned_p2_p3,"asset_id, stat_date, shareholder_count, pledge_ratio, lhb, block_trade, event_time, available_at",True,"股东户数、质押、龙虎榜和大宗交易可作为解释性或事件候选；未审计前不得进入 keep。"
prices_minute_execution_p2,candidate_etl,planned_p2,"asset_id, datetime, open_auction_volume, open_trade_volume, vwap, order_pressure, available_at",True,"分钟/集合竞价数据优先服务开盘冲击和可成交性，不能提前变成分钟 alpha 主线。"
chip_daily_p1_5_candidate,candidate_etl,planned_p1_5,"asset_id, trade_date, chip_distribution, cost_concentration, winner_rate, vendor_algorithm_version, available_at",True,"筹码数据可并行做 source registration 和 PIT/算法解释审计；未形成可审计主表前不得进入官方 S1 keep。"
limit_events_p3_candidate,candidate_etl,planned_p3,"asset_id, trade_date, event_time, limit_side, seal_amount, open_count, available_at",True,"涨停/跌停事件需区分盘后可见与盘中可见字段；未审计成交可行性前只作卫星候选。"
option_minute_p4_candidate,candidate_etl,planned_p4,"contract, datetime, bid, ask, last, volume, open_interest, implied_vol, greeks, margin_requirement, available_at",True,"期权分钟数据缺 bid/ask、保证金、盘口深度和真实成交概率前只作 P4 研究储备。"
news_events,candidate_etl,planned_p4,"asset_id, announcement, news, event_time, source_url, available_at",True,"需要 NLP、授权和可得时点审计；不作为近期主线。"
